#phrlen	time / 1m searches
1	0.062
2	0.121
3	0.379
4	0.678
5	0.752
6	0.989
7	1.215
8	1.627
9	1.667
10	3.085
11	2.098
12	2.325
13	2.557
14	2.767
15	2.998
16	3.221
17	3.446
18	3.669
19	6.294
20	4.243
21	4.489
22	4.705
23	4.942
24	5.164
25	6.275
26	5.763
27	5.973
28	6.188
29	6.401
30	6.646
31	6.874
